text,class
b'Seputaran tempat wisata kuliner di Indonesia. https://t.co/VoBUmCSH9w',wisata
b'Menjadi Trader yang lebih baik https://t.co/ZmnMXz4LH7',investasi
"b'Andaikan sepakbola menang kalah berdasarkan voting, Indonesia Juara AFF terus dari dulu..'",sepakbola
"b'[[ \xf0\x9f\x94\x96\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x93DJARUM BEASISWA PLUS 2022/2023\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x93\xf0\x9f\x94\x96 ]]\nDaftarkan dirimu untuk ikuti seleksi Djarum Beasiswa Plus 2022/2023. Dapatkan kesempatan mengasah keterampilan lunak, memperluas wawasan, sekaligus menjalin relasi dengan mahasiswa dari seluruh Indonesia. https://t.co/KVITxiIHir'",beasiswa
"b'Mungkin Munich sepakbola menang 6-1, tapi Munich basket dibantai huhu..\n#basket #euroleague #fyptweet #twitternews https://t.co/4WysFbskFy'",sepakbola
"b'Di tgl 17 Ramadhan ini, seperti thn2 sebelumnya, sy akn memberikan \xe2\x80\x9cgive away\xe2\x80\x9d bkn uang, bkn hp aplgi vespa \xf0\x9f\x98\x81, tapi beasiswa full utk 8 anak yatim dhuafa yg akn dididik menjadi hafizh. Tmn2 yg berminat sila hub staf kami ; Ust Latif (0822-9879-3370) &amp; Ust Rifki (0821-1071-3643). https://t.co/f1LrJFsbRn'",beasiswa
b'Unusa tawarkan beasiswa bagi yang tidak lolos SBMPTN https://t.co/ZUatqomGQo',beasiswa
b'Wallpaper hp sebagai reminder beberapa bulan lalu tercapai untuk target penurunan IHSG \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/At5uTvSf52',investasi
b'Ya Allah cowo yg dulu gw bully skrg beasiswa lpdp',beasiswa
b'pajak jalan terus tapi hasilnya? minum air bersih aja masih harus bayar. masih mau ngomongin nasionalisme. tai kucing.',pajak
"b'Istri Sir Alex Ferguson melarang suaminya untuk menyimpan semua hal yg berbau sepakbola d rumahnya, termasuk semua medali yang diperolehnya #fakta'",sepakbola
"b'Info Beasiswa 2022: Daftar Beasiswa ADik di Sini, Ini Keunggulan Penerima Afirmasi Pendidikan Tinggi\n \nhttps://t.co/o6jzXi22gR lewat @tribunkaltim'",beasiswa
"b'TATJANA KEREN BGT ANJIR!! 2 tahun lalu dpt beasiswa SMA ke AS, Trs skrg dpet beasiswa kuliah ke jepang???? LIKE ANJIR NI CEWEK KEREN BGT PINTER BGT HUFFFTTT'",beasiswa
b'Drama korea terbaru nih bestie WOORI THE VIRGIN dh masuk episode 4 loh..\nCritanya Romantis ada lucu2nya juga pokoknya ok bgt \xf0\x9f\xa4\xa7 gas tonton yuk di Viu\n#WooritheVirgindiViu\nImsooHyang\nhttps://t.co/E40Nx3saXW https://t.co/E5kmxuhndM',film
"b'Ganti skincare butuh jeda dulu ya? Sksk ak ganti ini fw trs lanjut pake sc yg biasa ak pake, mukaku jd sedikit panas dan nyelekit. Sakit dikit'",kecantikan
"b'Halo, #KawanPajak\n\nBagi #KawanPajak pelaku UMKM, kini aplikasi M-Pajak memiliki fitur pencatatan untuk memudahkan penghitungan pajak bagi #KawanPajak UMKM.\n\nPanduan dan tata caranya silakan merujuk pada infografis berikut. https://t.co/QCZdIitSAW'",pajak
b'Hasil Eintracht Frankfurt vs Barcelona di Liga Eropa 2021-2022: Blaugrana Terhindar dari Kekalahan #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia . https://t.co/ZfEUydVDat',sepakbola
b'Kepribadian Kamu bisa terlihat dari pilihan tempat wisata. Yuk ikuti kuisnya...\nhttps://t.co/df8seBNChL',wisata
"b'Bikin au atau mendingan duit nya disimpen untuk sharing konser treasure berikutnya?? Jujur gatau apa hubungan nya AU sama sharing konser wkwk, tp gpp. Pilih aja'",konser
"b'Jelang Chelsea vs Real Madrid, Karim Benzema Ungkap Puasa Bukan Halangan Persiapkan Diri #LengkapCepatBeritanya #Bola #SepakBola #LigaChampion #ChampionsLeague . https://t.co/rupUfO5oOv'",sepakbola
b'Kita siapkan lima titik wisata unggulan yang dapat dinikmati wisatawan saat mudik lebaran\nhttps://t.co/OavkiT1epH',wisata
"b'Wisata Kalsel, Fasilitas di Pulau Ratu di Riam Kanan Ada Kafe Hingga Tempat Bersantai: Wisata Kalsel. Di Pulau Ratu ada Kafe Ratu, Riam Kanan, Kabupaten Banjar, ada musala, toilet, warung, kursi santai, hingga panggung tempat bersantai. https://t.co/R3OyUqZQQ2'",wisata
b'SKINCARE GUE LUNTUR SEMUA BERSAMA LURUH NYA AIR MATA #JIAAKKHH WKWKW TAPI BENERAN SEDIH BANGET ANJRRIITTT \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',kecantikan
b'Kenapa oh kenapa segala yg berawalan perawatan itu serba mahal\nPerawatan wajah\nPerawatan rambut\n\nProduk nya mahal2 \xf0\x9f\x92\x86\xf0\x9f\x92\x86',kecantikan
b'Wisata Alam Kebun Buah Mangunan https://t.co/Mkzf229rU3 #JogjaCityTour | Jogja Traveling Guide',wisata
b'gak harus yang pajak penghasilannya 30% kayak daniel gue sih dikasih yang 15% aja udah bersyukur kepada allah',pajak
b'seru banget liat bulutangkis',bulutangkis
b'ngantuk tapi belum hapus makeup huftttt males keluar kamar ada tamuuu ga likeeeee',kecantikan
"b'MY FAVORITE MLBB (MY LIPS BUT BETTER) PRODUCTS \xe2\x9d\xa4\xef\xb8\x8f\n\nGara gara sering lihat makeup thailand di jadi lagi suka cari lip products yg kalem gini, bisa dipake buat no make up makeup looks \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\n\n\xe2\x80\x94 A thread https://t.co/JyKxQCfa3i'",kecantikan
"b'Hasil Piala Uber 2022: Bilqis Prasista Menang, Indonesia Hantam Prancis 5-0 #LengkapCepatBeritanya #Olahraga #Sport #Bulutangkis #Netting #Badminton . https://t.co/QZrt5gD7DH'",bulutangkis
"b'Misalnya nih, ke konser BTS tapi jual all merch biar cukup modalnya. Mau jual??'",konser
b'Wisata Di Pagaralam Wajib Kunjung! - https://t.co/Ny4aSpQduf https://t.co/RKmnkmt4eF',wisata
b'Bagaimana Jadinya Jika Sepakbola Dimainkan Dengan Olahraga Lain Sekaligus? - https://t.co/6gfF73rbf6 https://t.co/SlZ6ZItV9k',sepakbola
"b'duhai pemberi beasiswa, apa ga pengen ngasi THR gitu buat penerima2nya yang Lebaran di negri orang?'",beasiswa
"b'Satu Grup dengan Vietnam di SEA Games 2021, Begini Tanggapan Shin Tae-yong\n\nBaca selengkapnya disini!\nhttps://t.co/6q0AobpCRM\n\n#MataIndonesia #seagames #ShinTaeYong #sepakbola #vietnam #indonesia'",sepakbola
"b'Ga nonton bulutangkis karena channel nya ga ketangkep,, jadi memantau skor nya di sini aja ~~'",bulutangkis
b'Mau bayar pajak ko eror terus dari kemarin',pajak
"b'MOMOGI semoga terjadi di Semifinal Thomas Cup 2022 MS1 \xf0\x9f\x87\xb2\xf0\x9f\x87\xa8 vs \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5 setelah 2,5 tahun lamanya tidak bertemu \xf0\x9f\xa5\xb2\n\n#ThomasCup2022 #momogi #MomoGi #Ginting #momota #TUC2022 #Bangkok2022 https://t.co/nYYA8DA0Tr'",bulutangkis
b'SELAMAT SATU DEKADE \xf0\x9f\xab\xb6\xf0\x9f\x8f\xbb\xf0\x9f\x8c\xb9\nSEMOGAA KEDEPANNYA MAKIN SERING COMEBACK DAN SEMOGA GUA BISA LIAT KONSER KALIANNNNN @weareoneEXO\n\n#10YearsWithEXO  \n#AlwaysAndForeverEXO\n#EXOWeAreOneDecade \n#\xec\x97\x91\xec\x86\x8c\xec\x99\x80_\xed\x95\xa8\xea\xbb\x98\xed\x95\x9c_\xec\x95\x84\xeb\xa6\x84\xeb\x8b\xa4\xec\x9a\xb4_10\xeb\x85\x84 \n#EXO #\xec\x97\x91\xec\x86\x8c',konser
b'Saya suka cust yg nak bazirkan duit dia untuk skincare ni \xf0\x9f\x98\x8b\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb',kecantikan
"b'Indonesia kaya akan budaya, salah satunya budaya yg ada di Desa wisata budaya Dellempangan, aneka ragam adat budaya yg akan kita temui disana..more info klik link\xf0\x9f\x91\x87\n#DesaWisataNusantara\nhttps://t.co/puko5mPnUV https://t.co/oNP6HC67Kc'",wisata
b'Thomas cup &amp; Uber cup 2022 udah mulai \xf0\x9f\xa4\xa9\nikutan main badminton yukk \xf0\x9f\xa4\xa9\n\xf0\x9f\x8f\xb8  beli di sini \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/rz704Dn1Rb\n\nitu link official yonex di shopee loh \xf0\x9f\x8f\xb8\n#ThomasCup2022 #ThomasCup  #UberCup2022 #ubercup #badminton #BadmintonEropa #bulutangkis #mnc #DoctorStrange #DateMyFamily https://t.co/58eVXJ31Y9',bulutangkis
b'Di US lg rame soal crypto yg ambles. Di Indonesia yg ambles crypto dan investasi bodong. Indonesia combo bener ini',investasi
"b'Saham GOTO Anjlok, IHSG Hampir Jebol ke Level 6.400 https://t.co/DYe4A8fBtb lewat @spost.id \n\n#SPOSTid #goto'",investasi
"b'bismillahirrahmanirrahim, semoga tahun ini atau tahun depan bisa ketemu Mark, nonton konser nct, aamiin\xf0\x9f\xa4\x97'",konser
b'h-2 konser gue masih belum dapet teulight sedih banget\xe3\x85\xa0\xe3\x85\xa0',konser
b'Liverpool melawan Benfica pada babak perempatfinal Liga Champions. The Reds diwanti-wanti Juergen Klopp agar tak melakukan kesalahan sekalipun! https://t.co/iYZIXJn0jF',sepakbola
b'Ndes nek ndue income tetap mending tuku lemah opo di tabung investasi saham?',investasi
"b'Manchester City mendominasi permainan, Atletico Madrid tak mampu menciptakan tembakan! \xf0\x9f\x91\x8f #UCL  https://t.co/nCNRVdd6BL'",sepakbola
b'Amat bersyukur bgt film komedi ini bisa diputar di bioskop lagi setelah hampir 2 tahun berkutat dalam rumah selama pandemi. Yuk healing sobs dgn nonton bioskop\n#FilmSrimulat #SaatnyaIndonesiaTertawa',film
"b'Marigold Garden Karawang, Destinasi Wisata dengan 13.000 Kincir Angin https://t.co/A9k8w181qF'",wisata
"b'Pdhl bermain bertahan termasuk taktik di sepakbola. Tim yang bermain pragmatis itu sadar diri. Percuma main menyerang tp ujung-ujungnya dibantai. Meskipun pd match ini Athletico kalah tipis. Akan berbeda jk mereka main menyerang, mereka bisa kalah dari 2 gol. Ingat lawannya City.'",sepakbola
b'Aktivis Lawan Oligarki:\n\nMasinton akui Syahganda sebagai mentornya aktivis\n\n#oligarkiindonesia #antioligarki #lawanoligarki #oligarki #menggugatindonesiamenggugat #pancasila #belaindonesia #demokrasi #indonesia #politik #politikindonesia #indonesia #reformasi https://t.co/8UIR4mIWqv',demokrasi
b'20 Tempat Wisata di Sukabumi. \nDari Curug hingga Mandi Air Panas.\nPenasaran?\nKemon Gaess...\n#Sukabumi \n#VisitIndonesia \n\nhttps://t.co/FOhsjqdD7O',wisata
b'BESOK TRAEASURE BENERAN KONSER??!!?!!?? NANGIS\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',konser
"b'Sayangnya, kedigdayaan di Piala Thomas tidak menular ke Piala Uber. \n\nTim bulutangkis beregu putri Indonesia baru memenangkan tiga trofi selama tampil di Piala Uber yakni pada tahun 1975, 1994, dan 1996. https://t.co/Jt08ogWnHn'",bulutangkis
"b'ngopi sembari liat tweet war nya @PartaiSocmed dan @IndoCukongReal \n\nkita-kita yang investasi Crypto, harus bijak. ambil yang baik dari mereka, buang buruknya. harus rajin-rajin belajar dan cari tahu di dunia percryptoan ini.. https://t.co/NG3OfiiAGh'",investasi
b'KOKOH SAMA TEN WAYV kata gue lu berdua live skincare rutin https://t.co/oy1JzqzLdJ',kecantikan
b'ATASI JERAWAT DAN BEKASNYA CUMA SEMINGGU? Siapa takut?\n\n\xe2\x80\x94THREAD\xe2\x80\x94',kecantikan
"b'EXO gue satu dekade \xf0\x9f\xa5\xb2\xf0\x9f\x91\x8f\nHampir semua masa muda gue ada EXO nya.\nFandom pertama gue, nonton konser pertama ya konser mereka, album pertama yg gue beli ya album mereka, bahkan gue selamat dari depresi juga karena mereka. \xe2\x9d\xa4\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\nEXO selamanya akan menjadi rumah yg hangat untuk gue.'",konser
"b'Kecantikan wajah hanyalah penghias, kecantikan hati adalah wujud yang sebenarnya.\n#sabun #sabunsusu #perawatan #tipskecantikan #perawatan'",kecantikan
"b'Mereka Budeg Apa Tuna Aksara\n\n~ Tak ada perpanjangan jabatan presiden\n~ Tak ada penundaan pemilu\n\nSudah sangat jelas, jangan digoreng lagi Drun https://t.co/4qQfsiSiBh'",demokrasi
"b'Kunjungi WP Nonkaryawan, Petugas Pajak Jelaskan Manfaat PPS https://t.co/IaLjKP6yRW #Terbaru #jelaskan #kunjungi #manfaat #nonkaryawan'",pajak
"b'pantesan lama, sistemnya peralihan dari ppn 10% ke 11% \xf0\x9f\x98\xb6 netepin pajak naik tapi sistem gk siap itu gimana \xf0\x9f\x98\xb6'",pajak
b'robot pembersih makeup mana',kecantikan
b'Marvel kenceng banget bikin film/seriesnya. Ya Netflix ketar-ketir kalah jauh dari Disney+.',film
b'Cek Ms Glow Paket Luminous - Paket Perawatan Wajah Wanita Mencerahkan Kulit Menghilangkan Bekas Jerawat dengan harga Rp290.000. Dapatkan di #Shopee sekarang! https://t.co/oTHomNVD4H https://t.co/uoTy8zDoin',kecantikan
"b'-Titipan-\n\npunten mau tanya buat kakak2 yg dpt beasiswa, kalau anak pns tapi cukup (gk kaya tapi cukup) ada kemungkinan bisa dpt beasiswa di ipb gk ya? makasiih \xf0\x9f\x99\x8f'",beasiswa
b'PT TWC Kelola Sampah di Destinasi Wisata - Republika https://t.co/taVTQpsk0J',wisata
"b'Halo, Sobat Kreatif!\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\nAda workshop terbaru Beasiswa Kreatif, lho! \n\n""DESIGNING YOUR LIFE""\nBersama Andintya Anissa\n(UX Researcher at Halodoc ID)\n\xf0\x9f\x93\x86 Sabtu, 21 Mei 2022\n\xe2\x8f\xb0 10.00 - 11.30 WIB\n\xf0\x9f\x92\xbb Zoom Meeting\n\n\xf0\x9f\x93\x8c Daftar sekarang di https://t.co/krjziEhUN5 https://t.co/3Y6fU4df7F'",beasiswa
b'Kuliah di Luar Negeri Bikin Kamu Lebih Banyak Melakukan Hal Ini https://t.co/YIf5uYnIGd #beasiswa #gudlakid #karir',beasiswa
b'thomas cup seru bgt dah bener2 berdarah-darah dari group stage',bulutangkis
b'Samsul Arif Resmi Hengkang dari Persebaya Surabaya https://t.co/b1ZI3tb8RO',sepakbola
b'Mau ngezoom bareng temen sambil nonton film horror HOST? sabi banget nih pesen di @_jokap ada zoom premium sesuai kebutuhan kamu mau 1 hari? 1 minggu? atua bahkan 1 bulan? dan mau nontonnya di NETFLIX? Semua ada di JOKAP!! pesen sekarang dan nikmati waktu liburan bersama teman:)) https://t.co/EKjof71N1P',film
"b'Walaupun demonstrasi diperbolehkan sesuai dgn Undang-Undang, tapi sebenarnya masih banyak cara yg lebih baik. Apalagi di bulan Ramadhan ini.\n\nDaripada demo yg berpotensi batalnya puasa, lebih baik masing\xc2\xb2 Universitas melakukan doa bersama (Istiqosah) demi kebaikan bangsa ini. https://t.co/GwtiT6Fvo4'",demokrasi
"b'Membangun demokrasi dan revolusi itu dengan pemikiran, ide dan gagasan. Bukan dengan kebencian pada orang, tapi pada sikap, sifat, perilaku dan kebijakan yg terjadi. Dasar demokrasi saja profesor Henry tak paham.'",demokrasi
"b'Beasiswa untuk pelajar Surabaya. Rembug Suroboyo di BBS TV, bersama Ketua Fraksi PKS @cahyosiswoutomo \n\nhttps://t.co/tTXa3ufH7w'",beasiswa
"b'Gabungan pengusaha fintech Indonesia mengaku sangat keberatan dengan kebijakan pemerintah yang menerapkan pajak pertambahan nilai atas setiap transaksi yang dilakukan melalui aplikasi e-wallet macam Ovo, shopee pay, gopay dan sejenisnya mulai awal Mei mendatang sebesar 11%.'",pajak
b'\xf0\x9f\x91\x95 35 Penampilan\n\xe2\x9a\xbd\xef\xb8\x8f 28 Goal\n\nTidak ada pemain U23 di sepakbola papan atas Eropa yang mencetak lebih banyak gol daripada Darwin N\xc3\xba\xc3\xb1ez musim ini. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n\xf0\x9f\x93\x9d@WilliamHill https://t.co/OqP4EFitUM',sepakbola
"b'Guys ternyata film ini bagus loh. Ceritanya seru gak kalah kayak film horor sekarang. Penampakan hantunya serem, gak alakadarnya hantu film jadul \xf0\x9f\x98\x82 Akting mcnya sip banget sebagai hysterical woman menurutku. U should give this mvs a chance. Ada di netflix dan disney+ ya. https://t.co/P6CnFd20BV'",film
"b'Profil dan Biodata Lengkap Shaser Hiren Rhustavito, Atlit Bulu Tangkis Andalan di Thomas Cup 2022 https://t.co/yzlcxwWJuj'",bulutangkis
"b'Ptn! Disini ada yg keterima beasiswa gundar jalur TO? Asli nilai aku ga gede"" banget maluuu banget masasi dapet\xf0\x9f\x98\xad'",beasiswa
"b'Untuk bioskop seluruh Indonesia, Film Srimulat : Hil yang Mustahal akan tayang serentak pada tanggal 19 Mei 2022 di seluruh bioskop di Indonesia. #FilmSrimulat #SaatnyaIndonesiaTertawa https://t.co/RBgTjwwSQL'",film
"b'IPL berfungsi untuk regenerasi kulit melalui penerapan cahaya spektrum luas.\n\nPerawatan ini juga dapat mencerahkan dan menargetkan perubahan warna kulit yang tidak diinginkan, seperti bintik-bintik penuaan, bintik-bintik, melasma, pembuluh darah yang terlihat dan kondisi lainnya. https://t.co/pFGXHfKMrA'",kecantikan
"b'Dengan kasus dokter hewan vs influencer dapat disimpulkan kalau, kita belom cocok pakai demokrasi.\n\nJumlah orang bodo jauh lebi banyak ketimbang yang pinter. Pemerintah mesti ningkatin taraf pendidikan, terutama gimana caranya bedain informasi yg bener ama engga.'",demokrasi
"b'Wisata Alam - Batu Karas di pangandaran, jabar https://t.co/C51ISwKl32'",wisata
"b'Siang admin @kring_pajak. \nApabila kami wp badan ada transaksi jasa dengan wp badan yg memiliki suket, sebagai penerima jasa apakah kami ada kewajiban lapor? Untuk pph final 0,5% yg buat billing dan setor siapa ya min? Mohon info nya. Terima kasih.'",pajak
"b""MuslimahNews \xe2\x80\x93 Pengamat ekonomi Islam Nida Sa'adah, S.E., M.E.I., Ak. menyatakan utang ribawi dan tarif pajak setinggi-tingginya di negara bersistem kapitalisme, tidak pernah dipilih Khilafah untuk memulihkan ekonomi.\nhttps://t.co/UC9shAv2Qf https://t.co/MzXfgiiPTv""",pajak
"b'Hasil Piala Uber 2022: Indonesia Kalah 1-4 dari Jepang, Jadi Runner up Grup A https://t.co/bDA83LGk58'",bulutangkis
"b'Hadeeeeh kena pajak aja semua, abis itu di korupsi'",pajak
"b'Pep Guardiola dan Xavi Hernandez, Bukti Pelatih Cemerlang Berasal dari Gelandang Gemilang https://t.co/PpN0A7TccZ #InfoSepakbola #Sepakbola https://t.co/WzqFI7TMzv'",sepakbola
"b'buat2 teman jurnalis yg ingin mengangkat isu publik sbg bagian dari upaya p\xcc\xb6i\xcc\xb6l\xcc\xb6a\xcc\xb6r\xcc\xb6 \xcc\xb6k\xcc\xb6e\xcc\xb6 \xcc\xb64\xcc\xb6 \xcc\xb6d\xcc\xb6e\xcc\xb6m\xcc\xb6o\xcc\xb6k\xcc\xb6r\xcc\xb6a\xcc\xb6s\xcc\xb6i\xcc\xb6 memenuhi target harian, silakan datang ke acara kantor saya ini https://t.co/EkdeAi06EO'",demokrasi
b'ada rumor nct mau konser ke indonesia yaa? \xf0\x9f\xa4\xa7\xf0\x9f\x98\xa9',konser
b'tau drama korea yang lagi rame ini ga? BENER! Woori The Virgin sekarang udah episode 4 tauuu. yuk nonton di viu!\n\n#WooritheVirgindiViu\nImsooHyang\nhttps://t.co/NsubwDujLU https://t.co/PwgxhwaF61',film
"b'IHSG Berbalik Menguat ke 6.606,9 di Sesi Pertama, Asing Lepas IBST, BBRI, BBCA https://t.co/vFVhlIEGUk #IHSG'",investasi
"b'Pas banget nih, hari ini 19 Mei 2022 Film Srimulat tayang disemua bioskop Indonesia. Yuk kita menghibur diri kita dengan menonton lawakan dari #FilmSrimulat #SaatnyaIndonesiaTertawa https://t.co/Q6vkYlHAEm'",film
"b'Yuk mulai sekarang jangan sampai salah pilih produk kecantikan apalagi yang bisa merusak lingkungan gitu yakan atau kulit kalian,pilih produk The Body Shop yang peduli lingkungan dijamin aman deh buat kalian yang suka menjaga lingkungan\n@thebodyshopindo #beseenbeheard'",kecantikan
b'pajaklabuha Pergi Jalan-jalan Naik Angkot Merah Lapor SPT Tahunan Jangan Bikin Susah Segera lapor SPT Tahunan melalui EFiling di https://t.co/CfYtfmaSvT #LebihAwalLebihNyaman https://t.co/B6p4fpQOPm',pajak
"b'Karena kepemilikan saham Goto ,Telkom jadi merugi yahh \n#GuritaTelkom\n\nhttps://t.co/SgAUnvTpDl'",investasi
b'Ku merasa lebih ngeri thomas cup tahun ini daripada tahun lalu \xf0\x9f\x98\x82\xf0\x9f\x98\x82',bulutangkis
"b'Kominfo resmikan beasiswa talenta digital 2022\n\n@kemkominfo resmi membuka program beasiswa DTS dan DLA untuk tahun ini, terbuka bagi masyarakat dan gratis. DTS dan DLA merupakan program reguler Kementerian Kominfo sejak beberapa tahun belakangan. \n@PlateJohnny @jokowi https://t.co/9K6QhCcnKx'",beasiswa
"b'KSP @Dr_Moeldoko tdk segan menemui mahasiswa yg sdg melakukan unjuk rasa untuk mendengarkan keluhan yg sekaligus menyampaikan komitmennya,dan menindaklanjuti aspirasi dari mahasiswa para tersebut.\n#KataPakMoel\n\nhttps://t.co/mdeuO4GRQj https://t.co/m4tcY1luVd'",demokrasi
"b'Aaaaaahhh seru bangetttnemu student yg dia concern-nya ke arah umkm gituu\nDaritadi brainstorming untuk essay tentang kondisi umkm masa pandemi, future plan dia setalah kuliah pake beasiswa itu gimana, kontribusinya gimana ke umkm.\nASLI SERU BANGET!'",beasiswa
"b'Pada masa pandemic saat ini kita pasti butuh yang namanya perawatan wajah dengan adanya kesadaran akan produk kulit kecantikan ramah lingkungan aku kasi tau nii produk nya worth it banget!!\xf0\x9f\xa4\xa9\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf Yaitu The Body Shop Indonesia, sustainable banget @thebodyshopindo #BeSeenBeHeard'",kecantikan
b'kalau raisa bikin konser di GBK pokoknya gue harus nonton! \xe2\x99\xa1',konser
"b'\xf0\x9f\x92\x99 saranin film di netflix buat nonton bareng doi dong, genrenya bebas terserah. makasiir'",film
"b'Sejauh ini riverside forest fc sudah cukup membuktikan bawahsannya sepakbola bukanlah semata urusan menang, kalah, atau pecundang.  Sepakbola sejatinya adalah tentang manusia itu sendiri dan prinsip yang dibawanya. #fuballforunity'",sepakbola
"b'Hai, hari ini aku bagikan lagi 1 Destinasi Wisata Yooo kita Download dan buka di Aplikasi Desa Wisata Nusantara untuk cari tau tentang tempat Wisata\n#DesaWisataNusantara\n@jokowi \n@halimiskandarnu \n@tppkemendes \n@P3MDKalteng \n@P3MD_BARTIM https://t.co/k8QeOQTnAi'",wisata
"b'Ada beberapa bidang Analis dlam sepakbola. Setiap bidang dikerjakan oleh pakar yang menguasai proses pengamatan &amp; pengumpulan informasi. Kita patut bersyukur, karena dalam kurikulum pembinaan sepakbola Indonesia, materi pemblajaran terpisah ini dipadukan ke dlam satu topik https://t.co/ci84di8Yd7'",sepakbola
"b'Coba cek ini, deh: ""Acnes UV Tint 30Gr / Perawatan Wajah / Sunblock Wajah"" Rp45.806 di toko CENTURY HEALTHCARE Tokopedia. Bisa bebas ongkir, lho.\nhttps://t.co/rRw0JQkXFy https://t.co/9ClZoHbAo4'",kecantikan
"b'Sidi Tapa Waterfall, Destinasi Alam di Tegalcangkring https://t.co/U83DNX0bKa lewat @rri.co.id'",wisata
b'Jepang jadi satu2nya negara yang lolos SF Thomas dan Uber..\nGile gile gile..\nSemoga yang lolos ke Final Thomas Cup nanti Indonesia ya..\nJepang juara di Uber Cup aja..\nHeheh66..',bulutangkis
b'Pajak naik 1% buat apa? Buat beli gorden?',pajak
b'urusan pajak memajakin emang jago nih negara.. jangan lupa kesemakmuran rakyat juga diperlukan biar bisa bayar pajak..',pajak
b'Wah bulan Juni diisi sama series yang ditunggu:\n\n1. The Boys Season 3\n2. Ms. Marvel\n3. The Umbrella Academy Season 3',film
"b'Cc @historia_id mas @BonnieTriyana \n\nSoal Joko Suprianto Bapaknya Bilqis Prasista, apakah pernah diulas di Historia pun soal legenda bulutangkis lainnya? Makasih\n https://t.co/rPjceepDy4'",bulutangkis
b'Inilah Tiga Mahasiswa UT Makassar Berprestasi Peroleh Bantuan Beasiswa Bidikmisi - https://t.co/jhz7wrfLE7 https://t.co/lLgtgpaMrm',beasiswa
b'Perawatan wajah terkesan rumit dan lama. Problem tersendiri bagi kaum hawa. Belum lagi rasa sakit setiap kali menjalani treatmen.  #PerawatanWajah https://t.co/QsGAiosZGD',kecantikan
b'Nonton film di netflix seharian pokoknya lancar pake IndiHome\n#IndiHomeXAlloBankFest\n#TiketDariIndiHome\n#AktivitasTanpaBatas\n#InternetnyaIndonesia',film
"b'Romelu Lukaku gagal menyelamatkan muka Chelsea, sementara Karim Benzema membuktikan kelasnya untuk Real Madrid. Keduanya dinilai berbeda dalam hal berikut ini. https://t.co/cflYAbWLZu'",sepakbola
"b'#6_beasiswa Perjuangan Nunung Nasikhah, Santri Peraih Beasiswa LPDP\nhttps://t.co/anfftJZogx'",beasiswa
"b'orang dimana mana kalo gabut liat yutup atau apa ya, member div pajak kalo gabut bacain PP wkwkkwkk!!'",pajak
"b'Kadang berasa rugi pake skincare , lah kalau malem nangis terus'",kecantikan
b'Ini Rekomendasi Saham yang Bisa Dilirik Saat IHSG Diramal Memerah pada Selasa (10/5) #saham #investasi https://t.co/B6OgxUbiO0',investasi
"b'aku abis makeup pake eyeshadow yang colorfull, kok aneh ya\xf0\x9f\x98\xad'",kecantikan
b'yukk langsung Minggu ajaa \xf0\x9f\x98\xad mereka yang mau konser aku yang deg degann sjsjshsb',konser
"b'CATAT...!!!\n\nJika demo para Mahasiswa dan Emak-emak yang hobi demo dan mengatasnamakan rakyat, rakyat yang mana??rakyat yang tidak suka demo dan yang mendukung pemerintah jauh lebih banyak. Hanya saja mereka dirumah dan sibuk mentertawakan kalian yang hidupnya di atur BOHIR!! https://t.co/wTRfJcXV8S'",demokrasi
b'/wal yaampun aku salah tukar skincare\xf0\x9f\x98\xad tetukar Somethinc ceramic saviour 50ml huhu.',kecantikan
b'info film netflix yg seru',film
"b'Setelah 5,5 tahun, AKHIRNYA LULUS DARI BEASISWA JEPANG! https://t.co/GBVbAwCgx2 https://t.co/yWHpuSlSRy'",beasiswa
b'Madrid Ditahan Imbang Betis https://t.co/xh1GwQJ448 #International #Olahraga #Sepakbola #LaLiga #madrid https://t.co/Xxdo1BsENo',sepakbola
b'Hanya Medsos yang Sanggup Berperan Cegah Kecurangan Pemilu 2024 https://t.co/WyL1oMw1s9',demokrasi
"b'Duh Telkom rugi besar karena menjadi salah satu investor saham PT GoTo, cari solusinya dulu deh\n\n#GuritaTelkom\nhttps://t.co/frycjdPzXv'",investasi
